name,time,algo
benchmark_puzzles/benchmarks6x6/30/puzzle19.txt,0.024934,or
benchmark_puzzles/benchmarks6x6/30/puzzle19.txt,0.024934,or
benchmark_puzzles/benchmarks6x6/30/puzzle19.txt,0.024934,or
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389,or
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389,or
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389,or
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389,or
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389,or
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389,or
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,or
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,or
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,or
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,or
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,or
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,or
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504,or
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504,or
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504,or
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504,or
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504,or
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504,or
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,or
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,or
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,or
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,or
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,or
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,or
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677,or
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677,or
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677,or
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677,or
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677,or
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677,or
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,or
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,or
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,or
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,or
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,or
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,or
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,or
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,or
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,or
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,or
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,or
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,or
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166,or
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166,or
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166,or
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166,or
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166,or
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166,or
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,or
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,or
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,or
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,or
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,or
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,or
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,or
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,or
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,or
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,or
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,or
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,or
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,or
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,or
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,or
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,or
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,or
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,or
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.035813,or
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.035813,or
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.035813,or
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.035813,or
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.035813,or
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.035813,or
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.044722,or
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.044722,or
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.044722,or
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.044722,or
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.044722,or
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.044722,or
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.03576,or
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.03576,or
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.03576,or
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.03576,or
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.03576,or
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.03576,or
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,or
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,or
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,or
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,or
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,or
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,or
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037378,or
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037378,or
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037378,or
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037378,or
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037378,or
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037378,or
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,or
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,or
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,or
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,or
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,or
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,or
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035353,or
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035353,or
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035353,or
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035353,or
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035353,or
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035353,or
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.038621,or
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.038621,or
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.038621,or
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.038621,or
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.038621,or
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.038621,or
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,or
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,or
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,or
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,or
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,or
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,or
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,or
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,or
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,or
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,or
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,or
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,or
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,0.064255,or
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,0.064255,or
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,0.064255,or
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,0.064255,or
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,0.064255,or
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,0.043436,or
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,0.043436,or
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,0.043436,or
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,0.043436,or
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,0.043436,or
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,0.054343,or
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,0.054343,or
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,0.054343,or
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,0.054343,or
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,0.054343,or
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,0.040582,or
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,0.040582,or
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,0.040582,or
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,0.040582,or
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,0.040582,or
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,0.068376,or
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,0.068376,or
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,0.068376,or
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,0.068376,or
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,0.068376,or
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,0.038272,or
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,0.038272,or
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,0.038272,or
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,0.038272,or
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,0.038272,or
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,0.047508,or
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,0.047508,or
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,0.047508,or
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,0.047508,or
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,0.047508,or
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,0.043594,or
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,0.043594,or
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,0.043594,or
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,0.043594,or
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,0.043594,or
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,0.043272,or
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,0.043272,or
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,0.043272,or
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,0.043272,or
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,0.043272,or
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,0.04425,or
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,0.04425,or
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,0.04425,or
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,0.04425,or
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,0.04425,or
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,0.058238,or
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,0.058238,or
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,0.058238,or
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,0.058238,or
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,0.058238,or
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,3.106907,or
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,3.106907,or
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,3.106907,or
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,3.106907,or
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,3.106907,or
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,0.061994,or
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,0.061994,or
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,0.061994,or
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,0.061994,or
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,0.061994,or
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,0.046531,or
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,0.046531,or
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,0.046531,or
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,0.046531,or
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,0.046531,or
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,0.043774,or
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,0.043774,or
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,0.043774,or
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,0.043774,or
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,0.043774,or
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,3.275237,or
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,3.275237,or
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,3.275237,or
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,3.275237,or
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,3.275237,or
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,0.042733,or
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,0.042733,or
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,0.042733,or
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,0.042733,or
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,0.042733,or
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,0.050926,or
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,0.050926,or
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,0.050926,or
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,0.050926,or
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,0.050926,or
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,0.04758,or
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,0.04758,or
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,0.04758,or
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,0.04758,or
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,0.04758,or
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,0.041517,or
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,0.041517,or
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,0.041517,or
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,0.041517,or
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,0.041517,or
benchmark_puzzles/benchmarks6x6/45/puzzle1.txt,16.95356,or
benchmark_puzzles/benchmarks6x6/45/puzzle1.txt,16.95356,or
benchmark_puzzles/benchmarks6x6/45/puzzle1.txt,16.95356,or
benchmark_puzzles/benchmarks6x6/45/puzzle2.txt,8.326241,or
benchmark_puzzles/benchmarks6x6/45/puzzle2.txt,8.326241,or
benchmark_puzzles/benchmarks6x6/45/puzzle2.txt,8.326241,or
benchmark_puzzles/benchmarks6x6/45/puzzle3.txt,916.419201,or
benchmark_puzzles/benchmarks6x6/45/puzzle3.txt,916.419201,or
benchmark_puzzles/benchmarks6x6/45/puzzle3.txt,916.419201,or
benchmark_puzzles/benchmarks6x6/45/puzzle6.txt,1.296823,or
benchmark_puzzles/benchmarks6x6/45/puzzle6.txt,1.296823,or
benchmark_puzzles/benchmarks6x6/45/puzzle6.txt,1.296823,or
benchmark_puzzles/benchmarks6x6/45/puzzle6.txt,1.296823,or
benchmark_puzzles/benchmarks6x6/45/puzzle9.txt,0.538781,or
benchmark_puzzles/benchmarks6x6/45/puzzle9.txt,0.538781,or
benchmark_puzzles/benchmarks6x6/45/puzzle9.txt,0.538781,or
benchmark_puzzles/benchmarks6x6/45/puzzle9.txt,0.538781,or
benchmark_puzzles/benchmarks6x6/45/puzzle10.txt,1.697546,or
benchmark_puzzles/benchmarks6x6/45/puzzle10.txt,1.697546,or
benchmark_puzzles/benchmarks6x6/45/puzzle10.txt,1.697546,or
benchmark_puzzles/benchmarks6x6/45/puzzle10.txt,1.697546,or
benchmark_puzzles/benchmarks6x6/45/puzzle15.txt,100.010658,or
benchmark_puzzles/benchmarks6x6/70/puzzle1.txt,2304.674707,or
benchmark_puzzles/benchmarks6x6/70/puzzle2.txt,7246.785897,or
benchmark_puzzles/benchmarks6x6/70/puzzle3.txt,1032.512799,or
benchmark_puzzles/benchmarks6x6/70/puzzle4.txt,208.061307,or
benchmark_puzzles/benchmarks6x6/70/puzzle5.txt,7049.496967,or
benchmark_puzzles/benchmarks6x6/70/puzzle6.txt,9944.376144,or
benchmark_puzzles/benchmarks6x6/70/puzzle7.txt,3883.431031,or
benchmark_puzzles/benchmarks6x6/70/puzzle8.txt,3211.979302,or
benchmark_puzzles/benchmarks6x6/70/puzzle9.txt,6148.745044,or
benchmark_puzzles/benchmarks6x6/70/puzzle10.txt,744.749252,or
benchmark_puzzles/benchmarks6x6/70/puzzle11.txt,28042.577436,or
benchmark_puzzles/benchmarks6x6/70/puzzle12.txt,9555.175183,or
benchmark_puzzles/benchmarks6x6/70/puzzle13.txt,1091.340786,or
benchmark_puzzles/benchmarks6x6/70/puzzle14.txt,791.930008,or
benchmark_puzzles/benchmarks6x6/70/puzzle15.txt,54.743633,or
benchmark_puzzles/benchmarks6x6/70/puzzle16.txt,50812.554421,or
benchmark_puzzles/benchmarks6x6/70/puzzle17.txt,331.915137,or
benchmark_puzzles/benchmarks6x6/70/puzzle18.txt,4490.484454,or
benchmark_puzzles/benchmarks6x6/70/puzzle19.txt,11798.22133,or
benchmark_puzzles/benchmarks6x6/75/puzzle1.txt,340.228216,or
benchmark_puzzles/benchmarks6x6/75/puzzle2.txt,217.320343,or
benchmark_puzzles/benchmarks6x6/75/puzzle3.txt,77.908274,or
benchmark_puzzles/benchmarks6x6/75/puzzle4.txt,1304.601795,or
benchmark_puzzles/benchmarks6x6/75/puzzle5.txt,3146.025376,or
benchmark_puzzles/benchmarks6x6/75/puzzle6.txt,1847.294274,or
benchmark_puzzles/benchmarks6x6/75/puzzle7.txt,696.814775,or
benchmark_puzzles/benchmarks6x6/75/puzzle8.txt,2294.857547,or
benchmark_puzzles/benchmarks6x6/75/puzzle9.txt,1960.369891,or
benchmark_puzzles/benchmarks6x6/75/puzzle10.txt,2619.140939,or
benchmark_puzzles/benchmarks6x6/75/puzzle11.txt,213.073096,or
benchmark_puzzles/benchmarks6x6/75/puzzle12.txt,209.657558,or
benchmark_puzzles/benchmarks6x6/75/puzzle13.txt,125.054142,or
benchmark_puzzles/benchmarks6x6/75/puzzle15.txt,20.909507,or
benchmark_puzzles/benchmarks6x6/75/puzzle16.txt,873.349422,or
benchmark_puzzles/benchmarks6x6/75/puzzle17.txt,202.422254,or
benchmark_puzzles/benchmarks6x6/75/puzzle18.txt,617.08122,or
benchmark_puzzles/benchmarks6x6/75/puzzle19.txt,1267.758613,or
benchmark_puzzles/benchmarks6x6/75/puzzle20.txt,2188.011823,or
benchmark_puzzles/benchmarks6x6/80/puzzle1.txt,384.49699,or
benchmark_puzzles/benchmarks6x6/80/puzzle2.txt,741.866765,or
benchmark_puzzles/benchmarks6x6/80/puzzle3.txt,89.662937,or
benchmark_puzzles/benchmarks6x6/80/puzzle4.txt,102.352765,or
benchmark_puzzles/benchmarks6x6/80/puzzle5.txt,370.590366,or
benchmark_puzzles/benchmarks6x6/80/puzzle6.txt,61.026665,or
benchmark_puzzles/benchmarks6x6/80/puzzle7.txt,228.858474,or
benchmark_puzzles/benchmarks6x6/80/puzzle8.txt,22.040506,or
benchmark_puzzles/benchmarks6x6/80/puzzle9.txt,589.101393,or
benchmark_puzzles/benchmarks6x6/80/puzzle10.txt,161.029866,or
benchmark_puzzles/benchmarks6x6/80/puzzle11.txt,105.94201,or
benchmark_puzzles/benchmarks6x6/80/puzzle12.txt,30.134373,or
benchmark_puzzles/benchmarks6x6/80/puzzle13.txt,12.961162,or
benchmark_puzzles/benchmarks6x6/80/puzzle14.txt,1787.036415,or
benchmark_puzzles/benchmarks6x6/80/puzzle15.txt,40.745598,or
benchmark_puzzles/benchmarks6x6/80/puzzle16.txt,412.640282,or
benchmark_puzzles/benchmarks6x6/80/puzzle17.txt,327.950022,or
benchmark_puzzles/benchmarks6x6/80/puzzle18.txt,175.936077,or
benchmark_puzzles/benchmarks6x6/80/puzzle19.txt,2321.235023,or
benchmark_puzzles/benchmarks6x6/80/puzzle20.txt,126.605474,or
benchmark_puzzles/benchmarks6x6/85/puzzle1.txt,52.782202,or
benchmark_puzzles/benchmarks6x6/85/puzzle2.txt,52.077173,or
benchmark_puzzles/benchmarks6x6/85/puzzle3.txt,61.967661,or
benchmark_puzzles/benchmarks6x6/85/puzzle4.txt,19.80094,or
benchmark_puzzles/benchmarks6x6/85/puzzle5.txt,86.628545,or
benchmark_puzzles/benchmarks6x6/85/puzzle6.txt,26.167273,or
benchmark_puzzles/benchmarks6x6/85/puzzle7.txt,185.68461,or
benchmark_puzzles/benchmarks6x6/85/puzzle8.txt,185.603516,or
benchmark_puzzles/benchmarks6x6/85/puzzle9.txt,51.593045,or
benchmark_puzzles/benchmarks6x6/85/puzzle10.txt,714.565809,or
benchmark_puzzles/benchmarks6x6/85/puzzle11.txt,33.280118,or
benchmark_puzzles/benchmarks6x6/85/puzzle12.txt,745.870061,or
benchmark_puzzles/benchmarks6x6/85/puzzle13.txt,19.985238,or
benchmark_puzzles/benchmarks6x6/85/puzzle14.txt,29.619304,or
benchmark_puzzles/benchmarks6x6/85/puzzle15.txt,18.701912,or
benchmark_puzzles/benchmarks6x6/85/puzzle16.txt,25.730482,or
benchmark_puzzles/benchmarks6x6/85/puzzle17.txt,20.234998,or
benchmark_puzzles/benchmarks6x6/85/puzzle18.txt,16.688163,or
benchmark_puzzles/benchmarks6x6/85/puzzle19.txt,94.015109,or
benchmark_puzzles/benchmarks6x6/85/puzzle20.txt,49.56096,or
benchmark_puzzles/benchmarks6x6/90/puzzle1.txt,29.414978,or
benchmark_puzzles/benchmarks6x6/90/puzzle2.txt,21.053696,or
benchmark_puzzles/benchmarks6x6/90/puzzle3.txt,37.46639,or
benchmark_puzzles/benchmarks6x6/90/puzzle4.txt,23.070118,or
benchmark_puzzles/benchmarks6x6/90/puzzle5.txt,27.499617,or
benchmark_puzzles/benchmarks6x6/90/puzzle6.txt,29.656103,or
benchmark_puzzles/benchmarks6x6/90/puzzle7.txt,23.728614,or
benchmark_puzzles/benchmarks6x6/90/puzzle8.txt,15.609216,or
benchmark_puzzles/benchmarks6x6/90/puzzle9.txt,124.678362,or
benchmark_puzzles/benchmarks6x6/90/puzzle10.txt,16.753793,or
benchmark_puzzles/benchmarks6x6/90/puzzle11.txt,19.680418,or
benchmark_puzzles/benchmarks6x6/90/puzzle12.txt,26.136,or
benchmark_puzzles/benchmarks6x6/90/puzzle13.txt,64.948509,or
benchmark_puzzles/benchmarks6x6/90/puzzle14.txt,28.279652,or
benchmark_puzzles/benchmarks6x6/90/puzzle15.txt,6.544329,or
benchmark_puzzles/benchmarks6x6/90/puzzle16.txt,16.735979,or
benchmark_puzzles/benchmarks6x6/90/puzzle17.txt,28.686186,or
benchmark_puzzles/benchmarks6x6/90/puzzle18.txt,14.348461,or
benchmark_puzzles/benchmarks6x6/90/puzzle19.txt,1111.995224,or
benchmark_puzzles/benchmarks6x6/90/puzzle20.txt,11.325462,or
benchmark_puzzles/benchmarks6x6/95/puzzle1.txt,16.582944,or
benchmark_puzzles/benchmarks6x6/95/puzzle2.txt,20.674572,or
benchmark_puzzles/benchmarks6x6/95/puzzle3.txt,7.3141,or
benchmark_puzzles/benchmarks6x6/95/puzzle4.txt,10.155591,or
benchmark_puzzles/benchmarks6x6/95/puzzle5.txt,21.848153,or
benchmark_puzzles/benchmarks6x6/95/puzzle6.txt,25.397572,or
benchmark_puzzles/benchmarks6x6/95/puzzle7.txt,25.723884,or
benchmark_puzzles/benchmarks6x6/95/puzzle8.txt,9.307027,or
benchmark_puzzles/benchmarks6x6/95/puzzle9.txt,16.116162,or
benchmark_puzzles/benchmarks6x6/95/puzzle10.txt,18.21433,or
benchmark_puzzles/benchmarks6x6/95/puzzle11.txt,9.926198,or
benchmark_puzzles/benchmarks6x6/95/puzzle12.txt,11.855226,or
benchmark_puzzles/benchmarks6x6/95/puzzle13.txt,12.436437,or
benchmark_puzzles/benchmarks6x6/95/puzzle14.txt,7.053192,or
benchmark_puzzles/benchmarks6x6/95/puzzle15.txt,6.173744,or
benchmark_puzzles/benchmarks6x6/95/puzzle16.txt,9.121696,or
benchmark_puzzles/benchmarks6x6/95/puzzle17.txt,5.199726,or
benchmark_puzzles/benchmarks6x6/95/puzzle18.txt,18.219717,or
benchmark_puzzles/benchmarks6x6/95/puzzle19.txt,22.661155,or
benchmark_puzzles/benchmarks6x6/95/puzzle20.txt,11.018984,or
benchmark_puzzles/benchmarks6x6/100/puzzle1.txt,0.092988,or
benchmark_puzzles/benchmarks6x6/100/puzzle1.txt,0.092988,or
benchmark_puzzles/benchmarks6x6/100/puzzle2.txt,0.072436,or
benchmark_puzzles/benchmarks6x6/100/puzzle2.txt,0.072436,or
benchmark_puzzles/benchmarks6x6/100/puzzle3.txt,0.080052,or
benchmark_puzzles/benchmarks6x6/100/puzzle3.txt,0.080052,or
benchmark_puzzles/benchmarks6x6/100/puzzle4.txt,0.092283,or
benchmark_puzzles/benchmarks6x6/100/puzzle4.txt,0.092283,or
