name,time,algo
benchmark_puzzles/benchmarks6x6/5/puzzle9.txt,0.032,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.044,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.036,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.039,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.039,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.031,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.046,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.035,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.037,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.04,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.033,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.035,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.04,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.033,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.033,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.039,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.035,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.035,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.04,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.035,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.042,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.037,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.04,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.036,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.036,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.04,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.038,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.034,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.051,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.053,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.047,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.046,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle3.txt,0.056,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle3.txt,0.055,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle4.txt,0.059,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle4.txt,0.055,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle5.txt,0.047,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle5.txt,0.048,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle6.txt,0.05,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle6.txt,0.048,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle7.txt,0.06,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle7.txt,0.055,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle8.txt,0.052,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle8.txt,0.096,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle9.txt,0.044,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle9.txt,0.045,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle10.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle10.txt,0.049,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle11.txt,0.058,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle11.txt,0.052,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle12.txt,0.077,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle12.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle13.txt,0.101,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle13.txt,0.074,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle14.txt,0.051,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle14.txt,0.051,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle15.txt,0.052,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle15.txt,0.052,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle16.txt,0.091,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle16.txt,0.07,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle17.txt,0.052,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle17.txt,0.05,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle18.txt,0.047,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle18.txt,0.051,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle19.txt,0.048,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle19.txt,0.048,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle20.txt,0.054,Hybrid
benchmark_puzzles/benchmarks6x6/10/puzzle20.txt,0.054,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle1.txt,0.073,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle1.txt,0.073,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle2.txt,0.066,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle2.txt,0.065,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle3.txt,0.077,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle3.txt,0.074,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle4.txt,0.077,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle4.txt,0.073,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle5.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle5.txt,0.068,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle6.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle6.txt,0.066,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle7.txt,0.081,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle7.txt,0.08,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle8.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle8.txt,0.066,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle9.txt,0.063,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle9.txt,0.065,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle10.txt,0.111,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle10.txt,0.107,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle11.txt,0.069,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle11.txt,0.071,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle12.txt,0.086,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle12.txt,0.089,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle13.txt,0.113,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle13.txt,0.113,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle14.txt,0.072,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle14.txt,0.072,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle15.txt,0.066,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle15.txt,0.064,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle16.txt,0.141,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle16.txt,0.145,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle17.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle17.txt,0.068,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle18.txt,0.101,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle18.txt,0.096,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle19.txt,0.067,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle19.txt,0.066,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle20.txt,0.075,Hybrid
benchmark_puzzles/benchmarks6x6/15/puzzle20.txt,0.069,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle1.txt,0.143,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle1.txt,0.149,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle2.txt,0.087,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle2.txt,0.087,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle3.txt,0.132,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle3.txt,0.133,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle4.txt,0.138,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle4.txt,0.155,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle5.txt,0.099,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle5.txt,0.104,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle6.txt,0.111,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle6.txt,0.127,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle7.txt,0.158,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle7.txt,0.139,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle8.txt,0.14,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle8.txt,0.141,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle9.txt,0.084,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle9.txt,0.079,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle10.txt,0.131,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle10.txt,0.145,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle11.txt,0.144,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle11.txt,0.162,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle12.txt,0.186,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle12.txt,0.196,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle13.txt,0.163,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle13.txt,0.138,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle14.txt,0.161,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle14.txt,0.139,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle15.txt,0.099,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle15.txt,0.099,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle16.txt,0.21,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle16.txt,0.178,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle17.txt,0.091,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle17.txt,0.089,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle18.txt,0.124,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle18.txt,0.121,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle19.txt,0.081,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle19.txt,0.083,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle20.txt,0.177,Hybrid
benchmark_puzzles/benchmarks6x6/20/puzzle20.txt,0.146,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle1.txt,0.361,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle1.txt,0.327,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle2.txt,0.192,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle2.txt,0.176,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle3.txt,0.348,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle3.txt,0.347,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle4.txt,0.285,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle4.txt,0.307,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle5.txt,0.196,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle5.txt,0.205,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle6.txt,0.189,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle6.txt,0.209,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle7.txt,0.28,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle7.txt,0.262,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle8.txt,0.271,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle8.txt,0.283,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle9.txt,0.138,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle9.txt,0.156,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle10.txt,0.388,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle10.txt,0.37,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle11.txt,0.377,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle11.txt,0.358,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle12.txt,0.319,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle12.txt,0.291,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle13.txt,0.326,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle13.txt,0.332,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle14.txt,0.243,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle14.txt,0.219,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle15.txt,0.246,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle15.txt,0.231,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle16.txt,0.364,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle16.txt,0.344,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle17.txt,0.124,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle17.txt,0.125,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle18.txt,0.371,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle18.txt,0.334,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle19.txt,0.132,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle19.txt,0.132,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle20.txt,0.279,Hybrid
benchmark_puzzles/benchmarks6x6/25/puzzle20.txt,0.247,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle1.txt,0.59,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle1.txt,0.564,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle2.txt,0.323,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle2.txt,0.327,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle3.txt,0.699,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle3.txt,0.694,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle4.txt,0.553,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle4.txt,0.561,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle5.txt,0.465,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle5.txt,0.449,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle6.txt,0.575,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle6.txt,0.58,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle7.txt,0.541,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle7.txt,0.535,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle8.txt,0.726,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle8.txt,0.726,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle9.txt,0.33,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle9.txt,0.33,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle10.txt,0.698,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle10.txt,0.693,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle11.txt,0.909,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle11.txt,1.049,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle12.txt,1.032,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle12.txt,1.013,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle13.txt,0.632,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle13.txt,0.627,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle14.txt,0.628,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle14.txt,0.623,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle15.txt,0.535,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle15.txt,0.548,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle16.txt,0.769,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle16.txt,0.777,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle17.txt,0.595,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle17.txt,0.596,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle18.txt,0.702,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle18.txt,0.695,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle19.txt,0.331,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle19.txt,0.331,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.667,Hybrid
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.666,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,1.596,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,1.538,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.995,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,1.003,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,2.032,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,2.083,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,1.212,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,1.233,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,2.399,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,2.418,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,1.686,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,1.657,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,2.013,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,1.959,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,2.009,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,1.9,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,1.099,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,1.052,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,2.072,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,1.993,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,1.783,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,1.736,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,2.436,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,2.385,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,1.323,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,1.298,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,1.682,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,1.67,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,1.82,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,1.756,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,1.983,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,1.878,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,1.325,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,1.345,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,1.14,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,1.119,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,1.416,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,1.436,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,1.678,Hybrid
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,1.617,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,4.518,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,4.861,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,3.289,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,3.558,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,4.764,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,6.277,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,3.401,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,3.661,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,4.55,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,3.438,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,4.287,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,4.449,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,3.441,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,3.694,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,7.556,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,5.778,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,4.704,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,4.505,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,2.766,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,5.466,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,3.246,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,4.137,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,4.242,Hybrid
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,3.221,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle1.txt,54.871,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle2.txt,24.39,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle3.txt,972.56,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle4.txt,174.383,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle6.txt,56.227,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle7.txt,646.14,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle9.txt,4.964,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle10.txt,20.479,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle13.txt,458.415,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle15.txt,118.371,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle17.txt,49.545,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle19.txt,837.33,Hybrid
benchmark_puzzles/benchmarks6x6/45/puzzle20.txt,36.067,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle3.txt,2246.944,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle4.txt,2162.05,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle5.txt,5336.788,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle6.txt,998.184,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle7.txt,11287.418,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle8.txt,3347.985,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle10.txt,2177.885,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle11.txt,769.885,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle12.txt,6399.631,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle13.txt,3662.287,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle14.txt,378.463,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle15.txt,48680.824,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle16.txt,6199.514,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle17.txt,462.787,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle18.txt,17804.916,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle19.txt,6585.04,Hybrid
benchmark_puzzles/benchmarks6x6/60/puzzle20.txt,839.327,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle1.txt,426.648,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle2.txt,4710.176,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle3.txt,306.761,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle4.txt,304.013,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle5.txt,515.708,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle6.txt,347.565,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle7.txt,1058.981,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle8.txt,459.224,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle9.txt,1744.596,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle10.txt,1173.367,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle11.txt,628.749,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle12.txt,331.268,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle13.txt,2560.639,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle14.txt,258.69,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle15.txt,1510.099,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle16.txt,369.542,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle17.txt,323.96,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle18.txt,971.438,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle19.txt,637.772,Hybrid
benchmark_puzzles/benchmarks6x6/65/puzzle20.txt,817.022,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle1.txt,291.917,Hybrid
