name,time,algo
benchmark_puzzles/benchmarks3x3/80/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.0,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.001,chuf
