name,time,algo,comtime
benchmark_puzzles/benchmarks4x4/60/puzzle13.txt,0.033761,chuf,0.033761
benchmark_puzzles/benchmarks4x4/60/puzzle14.txt,1.1617870000000001,chuf,0.03556256666666667
benchmark_puzzles/benchmarks4x4/60/puzzle15.txt,0.011379,chuf,0.011379
benchmark_puzzles/benchmarks4x4/60/puzzle16.txt,0.013517,chuf,0.013517
benchmark_puzzles/benchmarks4x4/60/puzzle17.txt,0.054605,chuf,0.0369895
benchmark_puzzles/benchmarks4x4/60/puzzle18.txt,0.016649,chuf,0.016649
benchmark_puzzles/benchmarks4x4/60/puzzle19.txt,0.012008,chuf,0.012008
benchmark_puzzles/benchmarks4x4/60/puzzle2.txt,0.011725,chuf,0.011725
benchmark_puzzles/benchmarks4x4/60/puzzle20.txt,0.154831,chuf,0.03657486666666667
benchmark_puzzles/benchmarks4x4/60/puzzle3.txt,1.6840000000000002,chuf,0.0363346
benchmark_puzzles/benchmarks4x4/60/puzzle4.txt,0.013064,chuf,0.013064
benchmark_puzzles/benchmarks4x4/60/puzzle5.txt,0.012688,chuf,0.012688
benchmark_puzzles/benchmarks4x4/60/puzzle6.txt,0.13003,chuf,0.036236800000000007
benchmark_puzzles/benchmarks4x4/60/puzzle7.txt,1.296713,chuf,0.03627706666666667
benchmark_puzzles/benchmarks4x4/60/puzzle8.txt,0.024942,chuf,0.024942
benchmark_puzzles/benchmarks4x4/60/puzzle9.txt,0.0145,chuf,0.0145
benchmark_puzzles/benchmarks4x4/65/puzzle1.txt,1.895609,chuf,0.03363123333333334
benchmark_puzzles/benchmarks4x4/65/puzzle10.txt,0.3859540000000001,chuf,0.0355886
benchmark_puzzles/benchmarks4x4/65/puzzle11.txt,0.051313,chuf,0.03514936666666667
benchmark_puzzles/benchmarks4x4/65/puzzle12.txt,0.05973599999999999,chuf,0.05973599999999999
benchmark_puzzles/benchmarks4x4/65/puzzle13.txt,0.013323,chuf,0.013323
benchmark_puzzles/benchmarks4x4/65/puzzle14.txt,0.20842,chuf,0.06877486666666666
benchmark_puzzles/benchmarks4x4/65/puzzle15.txt,1.141491,chuf,0.051811
benchmark_puzzles/benchmarks4x4/65/puzzle16.txt,0.178732,chuf,0.0423524
benchmark_puzzles/benchmarks4x4/65/puzzle17.txt,0.738568,chuf,0.0464012
benchmark_puzzles/benchmarks4x4/65/puzzle18.txt,0.380563,chuf,0.0401098
benchmark_puzzles/benchmarks4x4/65/puzzle19.txt,0.08545200000000001,chuf,0.037020366666666665
benchmark_puzzles/benchmarks4x4/65/puzzle2.txt,0.020755000000000003,chuf,0.020755000000000003
benchmark_puzzles/benchmarks4x4/65/puzzle20.txt,0.042997,chuf,0.0342341
benchmark_puzzles/benchmarks4x4/65/puzzle3.txt,0.095483,chuf,0.0363894
benchmark_puzzles/benchmarks4x4/65/puzzle4.txt,0.5594560000000001,chuf,0.03518686666666667
benchmark_puzzles/benchmarks4x4/65/puzzle5.txt,0.019312,chuf,0.019312
benchmark_puzzles/benchmarks4x4/65/puzzle6.txt,0.011234000000000001,chuf,0.011234000000000001
benchmark_puzzles/benchmarks4x4/65/puzzle7.txt,0.202316,chuf,0.03522436666666666
benchmark_puzzles/benchmarks4x4/65/puzzle8.txt,0.010797,chuf,0.010797
benchmark_puzzles/benchmarks4x4/65/puzzle9.txt,0.094401,chuf,0.036846166666666666
benchmark_puzzles/benchmarks4x4/70/puzzle1.txt,0.01697,chuf,0.01697
benchmark_puzzles/benchmarks4x4/70/puzzle10.txt,0.074459,chuf,0.035690566666666666
benchmark_puzzles/benchmarks4x4/70/puzzle11.txt,0.098558,chuf,0.035941
benchmark_puzzles/benchmarks4x4/70/puzzle12.txt,0.06451599999999999,chuf,0.0377534
benchmark_puzzles/benchmarks4x4/70/puzzle13.txt,0.06048600000000001,chuf,0.03611076666666667
benchmark_puzzles/benchmarks4x4/70/puzzle14.txt,0.037835,chuf,0.037835
benchmark_puzzles/benchmarks4x4/70/puzzle15.txt,0.331937,chuf,0.03433073333333333
benchmark_puzzles/benchmarks4x4/70/puzzle16.txt,0.08520599999999999,chuf,0.036072233333333335
benchmark_puzzles/benchmarks4x4/70/puzzle17.txt,0.18473699999999998,chuf,0.036059266666666666
benchmark_puzzles/benchmarks4x4/70/puzzle18.txt,0.053249,chuf,0.03625006666666667
benchmark_puzzles/benchmarks4x4/70/puzzle19.txt,0.09778400000000001,chuf,0.0371029
benchmark_puzzles/benchmarks4x4/70/puzzle2.txt,0.45320299999999997,chuf,0.03369476666666667
benchmark_puzzles/benchmarks4x4/70/puzzle20.txt,0.033293,chuf,0.033293
benchmark_puzzles/benchmarks4x4/70/puzzle3.txt,0.8663570000000002,chuf,0.03500556666666667
benchmark_puzzles/benchmarks4x4/70/puzzle4.txt,0.4073930000000001,chuf,0.0361882
benchmark_puzzles/benchmarks4x4/70/puzzle5.txt,0.905,chuf,0.03417893333333333
benchmark_puzzles/benchmarks4x4/70/puzzle6.txt,0.10783800000000002,chuf,0.03669783333333333
benchmark_puzzles/benchmarks4x4/70/puzzle7.txt,2.739211,chuf,0.03602046666666667
benchmark_puzzles/benchmarks4x4/70/puzzle8.txt,0.05764299999999999,chuf,0.03378366666666667
benchmark_puzzles/benchmarks4x4/70/puzzle9.txt,0.041187,chuf,0.0361008
benchmark_puzzles/benchmarks4x4/75/puzzle1.txt,0.143706,chuf,0.03817736666666666
benchmark_puzzles/benchmarks4x4/75/puzzle10.txt,0.375815,chuf,0.0363023
benchmark_puzzles/benchmarks4x4/75/puzzle11.txt,0.126653,chuf,0.03606663333333333
benchmark_puzzles/benchmarks4x4/75/puzzle12.txt,0.021713999999999997,chuf,0.021713999999999997
benchmark_puzzles/benchmarks4x4/75/puzzle13.txt,0.07317799999999999,chuf,0.036377733333333336
benchmark_puzzles/benchmarks4x4/75/puzzle14.txt,1.4595,chuf,0.035304699999999994
benchmark_puzzles/benchmarks4x4/75/puzzle15.txt,0.014554,chuf,0.014554
benchmark_puzzles/benchmarks4x4/75/puzzle16.txt,0.026687,chuf,0.026687
benchmark_puzzles/benchmarks4x4/75/puzzle17.txt,0.17641099999999998,chuf,0.034950800000000004
benchmark_puzzles/benchmarks4x4/75/puzzle18.txt,0.9235,chuf,0.0389328
benchmark_puzzles/benchmarks4x4/75/puzzle19.txt,0.4335,chuf,0.034896699999999996
benchmark_puzzles/benchmarks4x4/75/puzzle2.txt,0.06967899999999999,chuf,0.03542753333333333
benchmark_puzzles/benchmarks4x4/75/puzzle20.txt,0.056912,chuf,0.035152366666666664
benchmark_puzzles/benchmarks4x4/75/puzzle3.txt,0.105169,chuf,0.0354355
benchmark_puzzles/benchmarks4x4/75/puzzle4.txt,0.22008,chuf,0.0352327
benchmark_puzzles/benchmarks4x4/75/puzzle5.txt,0.121051,chuf,0.03642876666666666
benchmark_puzzles/benchmarks4x4/75/puzzle6.txt,0.013244,chuf,0.013244
benchmark_puzzles/benchmarks4x4/75/puzzle7.txt,0.011079,chuf,0.011079
benchmark_puzzles/benchmarks4x4/75/puzzle8.txt,0.392786,chuf,0.035300066666666664
benchmark_puzzles/benchmarks4x4/75/puzzle9.txt,0.432319,chuf,0.03831333333333333
benchmark_puzzles/benchmarks4x4/80/puzzle1.txt,0.01119,chuf,0.01119
benchmark_puzzles/benchmarks4x4/80/puzzle10.txt,0.399013,chuf,0.0378079
benchmark_puzzles/benchmarks4x4/80/puzzle11.txt,0.012719,chuf,0.012719
benchmark_puzzles/benchmarks4x4/80/puzzle12.txt,0.010743999999999998,chuf,0.010743999999999998
benchmark_puzzles/benchmarks4x4/80/puzzle13.txt,0.7235,chuf,0.03607676666666666
benchmark_puzzles/benchmarks4x4/80/puzzle14.txt,0.011155,chuf,0.011155
benchmark_puzzles/benchmarks4x4/80/puzzle15.txt,0.01275,chuf,0.01275
benchmark_puzzles/benchmarks4x4/80/puzzle16.txt,0.04924,chuf,0.03604993333333333
benchmark_puzzles/benchmarks4x4/80/puzzle17.txt,0.014678000000000004,chuf,0.014678000000000004
benchmark_puzzles/benchmarks4x4/80/puzzle18.txt,0.015268,chuf,0.015268
benchmark_puzzles/benchmarks4x4/80/puzzle19.txt,0.067273,chuf,0.0371247
benchmark_puzzles/benchmarks4x4/80/puzzle2.txt,0.026788,chuf,0.026788
benchmark_puzzles/benchmarks4x4/80/puzzle20.txt,0.013201,chuf,0.013201
benchmark_puzzles/benchmarks4x4/80/puzzle3.txt,0.576398,chuf,0.0348602
benchmark_puzzles/benchmarks4x4/80/puzzle4.txt,0.01057,chuf,0.01057
benchmark_puzzles/benchmarks4x4/80/puzzle5.txt,0.019631,chuf,0.019631
benchmark_puzzles/benchmarks4x4/80/puzzle6.txt,0.017065,chuf,0.017065
benchmark_puzzles/benchmarks4x4/80/puzzle7.txt,0.026271,chuf,0.026271
benchmark_puzzles/benchmarks4x4/80/puzzle8.txt,0.029498000000000003,chuf,0.029498000000000003
benchmark_puzzles/benchmarks4x4/80/puzzle9.txt,0.016047,chuf,0.016047
benchmark_puzzles/benchmarks4x4/85/puzzle1.txt,0.01213,chuf,0.01213
benchmark_puzzles/benchmarks4x4/85/puzzle10.txt,0.019126,chuf,0.019126
benchmark_puzzles/benchmarks4x4/85/puzzle11.txt,0.025699,chuf,0.025699
benchmark_puzzles/benchmarks4x4/85/puzzle12.txt,0.011238,chuf,0.011238
benchmark_puzzles/benchmarks4x4/85/puzzle13.txt,0.010840999999999998,chuf,0.010840999999999998
benchmark_puzzles/benchmarks4x4/85/puzzle14.txt,0.029924,chuf,0.029924
benchmark_puzzles/benchmarks4x4/85/puzzle15.txt,0.071175,chuf,0.035844199999999986
benchmark_puzzles/benchmarks4x4/85/puzzle16.txt,0.048228,chuf,0.0364048
benchmark_puzzles/benchmarks4x4/85/puzzle17.txt,0.05257100000000001,chuf,0.0364376
benchmark_puzzles/benchmarks4x4/85/puzzle18.txt,0.047552999999999984,chuf,0.0375847
benchmark_puzzles/benchmarks4x4/85/puzzle19.txt,0.059591,chuf,0.03817266666666666
benchmark_puzzles/benchmarks4x4/85/puzzle2.txt,0.030135000000000002,chuf,0.030135000000000002
benchmark_puzzles/benchmarks4x4/85/puzzle20.txt,0.4315,chuf,0.03729873333333333
benchmark_puzzles/benchmarks4x4/85/puzzle3.txt,0.071926,chuf,0.03660333333333333
benchmark_puzzles/benchmarks4x4/85/puzzle4.txt,0.010723000000000002,chuf,0.010723000000000002
benchmark_puzzles/benchmarks4x4/85/puzzle5.txt,0.018376,chuf,0.018376
benchmark_puzzles/benchmarks4x4/85/puzzle6.txt,0.34281300000000003,chuf,0.03527846666666667
benchmark_puzzles/benchmarks4x4/85/puzzle7.txt,0.011488,chuf,0.011488
benchmark_puzzles/benchmarks4x4/85/puzzle8.txt,0.018994,chuf,0.018994
benchmark_puzzles/benchmarks4x4/85/puzzle9.txt,0.015865,chuf,0.015865
benchmark_puzzles/benchmarks4x4/90/puzzle1.txt,0.046059,chuf,0.0360299
benchmark_puzzles/benchmarks4x4/90/puzzle10.txt,0.011766,chuf,0.011766
benchmark_puzzles/benchmarks4x4/90/puzzle11.txt,0.013115,chuf,0.013115
benchmark_puzzles/benchmarks4x4/90/puzzle12.txt,0.013133,chuf,0.013133
benchmark_puzzles/benchmarks4x4/90/puzzle13.txt,0.016513999999999997,chuf,0.016513999999999997
benchmark_puzzles/benchmarks4x4/90/puzzle14.txt,0.017442,chuf,0.017442
benchmark_puzzles/benchmarks4x4/90/puzzle15.txt,0.28200000000000003,chuf,0.0378514
benchmark_puzzles/benchmarks4x4/90/puzzle16.txt,0.012055,chuf,0.012055
benchmark_puzzles/benchmarks4x4/90/puzzle17.txt,0.063737,chuf,0.0354109
benchmark_puzzles/benchmarks4x4/90/puzzle18.txt,0.016028999999999998,chuf,0.016028999999999998
benchmark_puzzles/benchmarks4x4/90/puzzle19.txt,0.013465999999999999,chuf,0.013465999999999999
benchmark_puzzles/benchmarks4x4/90/puzzle2.txt,0.020056,chuf,0.020056
benchmark_puzzles/benchmarks4x4/90/puzzle20.txt,0.021287,chuf,0.021287
benchmark_puzzles/benchmarks4x4/90/puzzle3.txt,0.012354,chuf,0.012354
benchmark_puzzles/benchmarks4x4/90/puzzle4.txt,0.120897,chuf,0.0349949
benchmark_puzzles/benchmarks4x4/90/puzzle5.txt,0.045386,chuf,0.035044800000000015
benchmark_puzzles/benchmarks4x4/90/puzzle6.txt,0.012086,chuf,0.012086
benchmark_puzzles/benchmarks4x4/90/puzzle7.txt,0.011598000000000002,chuf,0.011598000000000002
benchmark_puzzles/benchmarks4x4/90/puzzle8.txt,0.023122999999999998,chuf,0.023122999999999998
benchmark_puzzles/benchmarks4x4/90/puzzle9.txt,0.011685,chuf,0.011685
benchmark_puzzles/benchmarks4x4/95/puzzle1.txt,0.012001999999999999,chuf,0.012001999999999999
benchmark_puzzles/benchmarks4x4/95/puzzle10.txt,0.010884,chuf,0.010884
benchmark_puzzles/benchmarks4x4/95/puzzle11.txt,0.010756,chuf,0.010756
benchmark_puzzles/benchmarks4x4/95/puzzle12.txt,0.012339,chuf,0.012339
benchmark_puzzles/benchmarks4x4/95/puzzle13.txt,0.010533,chuf,0.010533
benchmark_puzzles/benchmarks4x4/95/puzzle14.txt,0.012209999999999999,chuf,0.012209999999999999
benchmark_puzzles/benchmarks4x4/95/puzzle15.txt,0.01026,chuf,0.01026
benchmark_puzzles/benchmarks4x4/95/puzzle16.txt,0.009274,chuf,0.009274
benchmark_puzzles/benchmarks4x4/95/puzzle17.txt,0.011959000000000001,chuf,0.011959000000000001
benchmark_puzzles/benchmarks4x4/95/puzzle18.txt,0.012442,chuf,0.012442
benchmark_puzzles/benchmarks4x4/95/puzzle19.txt,0.010447,chuf,0.010447
benchmark_puzzles/benchmarks4x4/95/puzzle2.txt,0.024165,chuf,0.024165
benchmark_puzzles/benchmarks4x4/95/puzzle20.txt,0.017825,chuf,0.017825
benchmark_puzzles/benchmarks4x4/95/puzzle3.txt,0.012126999999999999,chuf,0.012126999999999999
benchmark_puzzles/benchmarks4x4/95/puzzle4.txt,0.013899000000000002,chuf,0.013899000000000002
benchmark_puzzles/benchmarks4x4/95/puzzle5.txt,0.010269,chuf,0.010269
benchmark_puzzles/benchmarks4x4/95/puzzle6.txt,0.010265999999999999,chuf,0.010265999999999999
benchmark_puzzles/benchmarks4x4/95/puzzle7.txt,0.011025,chuf,0.011025
benchmark_puzzles/benchmarks4x4/95/puzzle8.txt,0.010352,chuf,0.010352
benchmark_puzzles/benchmarks4x4/95/puzzle9.txt,0.010521999999999998,chuf,0.010521999999999998
benchmark_puzzles/benchmarks5x5/10/puzzle1.txt,0.010680999999999998,chuf,0.010680999999999998
benchmark_puzzles/benchmarks5x5/10/puzzle10.txt,0.01066,chuf,0.01066
benchmark_puzzles/benchmarks5x5/10/puzzle11.txt,0.010572,chuf,0.010572
benchmark_puzzles/benchmarks5x5/10/puzzle12.txt,0.010851999999999999,chuf,0.010851999999999999
benchmark_puzzles/benchmarks5x5/10/puzzle13.txt,0.010721,chuf,0.010721
benchmark_puzzles/benchmarks5x5/10/puzzle14.txt,0.010781,chuf,0.010781
benchmark_puzzles/benchmarks5x5/10/puzzle15.txt,0.010587000000000001,chuf,0.010587000000000001
benchmark_puzzles/benchmarks5x5/10/puzzle16.txt,0.010782,chuf,0.010782
benchmark_puzzles/benchmarks5x5/10/puzzle17.txt,0.010657,chuf,0.010657
benchmark_puzzles/benchmarks5x5/10/puzzle18.txt,0.01056,chuf,0.01056
benchmark_puzzles/benchmarks5x5/10/puzzle19.txt,0.010669,chuf,0.010669
benchmark_puzzles/benchmarks5x5/10/puzzle2.txt,0.011184,chuf,0.011184
benchmark_puzzles/benchmarks5x5/10/puzzle20.txt,0.010629000000000001,chuf,0.010629000000000001
benchmark_puzzles/benchmarks5x5/10/puzzle3.txt,0.010554000000000001,chuf,0.010554000000000001
benchmark_puzzles/benchmarks5x5/10/puzzle4.txt,0.010674,chuf,0.010674
benchmark_puzzles/benchmarks5x5/10/puzzle5.txt,0.010622,chuf,0.010622
benchmark_puzzles/benchmarks5x5/10/puzzle6.txt,0.010715,chuf,0.010715
benchmark_puzzles/benchmarks5x5/10/puzzle7.txt,0.010731999999999998,chuf,0.010731999999999998
benchmark_puzzles/benchmarks5x5/10/puzzle8.txt,0.010588,chuf,0.010588
benchmark_puzzles/benchmarks5x5/10/puzzle9.txt,0.010664,chuf,0.010664
benchmark_puzzles/benchmarks5x5/15/puzzle1.txt,0.010856999999999999,chuf,0.010856999999999999
benchmark_puzzles/benchmarks5x5/15/puzzle10.txt,0.010789,chuf,0.010789
benchmark_puzzles/benchmarks5x5/15/puzzle11.txt,0.010784,chuf,0.010784
benchmark_puzzles/benchmarks5x5/15/puzzle12.txt,0.010887,chuf,0.010887
benchmark_puzzles/benchmarks5x5/15/puzzle13.txt,0.010730000000000002,chuf,0.010730000000000002
benchmark_puzzles/benchmarks5x5/15/puzzle14.txt,0.010763,chuf,0.010763
benchmark_puzzles/benchmarks5x5/15/puzzle15.txt,0.010763,chuf,0.010763
benchmark_puzzles/benchmarks5x5/15/puzzle16.txt,0.011059000000000001,chuf,0.011059000000000001
benchmark_puzzles/benchmarks5x5/15/puzzle17.txt,0.010787,chuf,0.010787
benchmark_puzzles/benchmarks5x5/15/puzzle18.txt,0.010874,chuf,0.010874
benchmark_puzzles/benchmarks5x5/15/puzzle19.txt,0.010662,chuf,0.010662
benchmark_puzzles/benchmarks5x5/15/puzzle2.txt,0.010987,chuf,0.010987
benchmark_puzzles/benchmarks5x5/15/puzzle20.txt,0.010879,chuf,0.010879
benchmark_puzzles/benchmarks5x5/15/puzzle3.txt,0.010799,chuf,0.010799
benchmark_puzzles/benchmarks5x5/15/puzzle4.txt,0.010740000000000001,chuf,0.010740000000000001
benchmark_puzzles/benchmarks5x5/15/puzzle5.txt,0.010790000000000001,chuf,0.010790000000000001
benchmark_puzzles/benchmarks5x5/15/puzzle6.txt,0.010727,chuf,0.010727
benchmark_puzzles/benchmarks5x5/15/puzzle7.txt,0.011906,chuf,0.011906
benchmark_puzzles/benchmarks5x5/15/puzzle8.txt,0.010782,chuf,0.010782
benchmark_puzzles/benchmarks5x5/15/puzzle9.txt,0.010749999999999996,chuf,0.010749999999999996
benchmark_puzzles/benchmarks5x5/20/puzzle1.txt,0.011151000000000001,chuf,0.011151000000000001
benchmark_puzzles/benchmarks5x5/20/puzzle10.txt,0.010896,chuf,0.010896
benchmark_puzzles/benchmarks5x5/20/puzzle11.txt,0.011058,chuf,0.011058
benchmark_puzzles/benchmarks5x5/20/puzzle12.txt,0.010826,chuf,0.010826
benchmark_puzzles/benchmarks5x5/20/puzzle13.txt,0.011026000000000001,chuf,0.011026000000000001
benchmark_puzzles/benchmarks5x5/20/puzzle14.txt,0.010898,chuf,0.010898
benchmark_puzzles/benchmarks5x5/20/puzzle15.txt,0.010962999999999999,chuf,0.010962999999999999
benchmark_puzzles/benchmarks5x5/20/puzzle16.txt,0.011054999999999999,chuf,0.011054999999999999
benchmark_puzzles/benchmarks5x5/20/puzzle17.txt,0.010919,chuf,0.010919
benchmark_puzzles/benchmarks5x5/20/puzzle18.txt,0.010925000000000002,chuf,0.010925000000000002
benchmark_puzzles/benchmarks5x5/20/puzzle19.txt,0.011491,chuf,0.011491
benchmark_puzzles/benchmarks5x5/20/puzzle2.txt,0.011013999999999998,chuf,0.011013999999999998
benchmark_puzzles/benchmarks5x5/20/puzzle20.txt,0.011058,chuf,0.011058
benchmark_puzzles/benchmarks5x5/20/puzzle3.txt,0.010870999999999999,chuf,0.010870999999999999
benchmark_puzzles/benchmarks5x5/20/puzzle4.txt,0.011840000000000002,chuf,0.011840000000000002
benchmark_puzzles/benchmarks5x5/20/puzzle5.txt,0.010955,chuf,0.010955
benchmark_puzzles/benchmarks5x5/20/puzzle6.txt,0.011823,chuf,0.011823
benchmark_puzzles/benchmarks5x5/20/puzzle7.txt,0.011015,chuf,0.011015
benchmark_puzzles/benchmarks5x5/20/puzzle8.txt,0.01103,chuf,0.01103
benchmark_puzzles/benchmarks5x5/20/puzzle9.txt,0.010901000000000001,chuf,0.010901000000000001
benchmark_puzzles/benchmarks5x5/25/puzzle1.txt,0.013804,chuf,0.013804
benchmark_puzzles/benchmarks5x5/25/puzzle10.txt,0.011438000000000002,chuf,0.011438000000000002
benchmark_puzzles/benchmarks5x5/25/puzzle11.txt,0.011336,chuf,0.011336
benchmark_puzzles/benchmarks5x5/25/puzzle12.txt,0.011198,chuf,0.011198
benchmark_puzzles/benchmarks5x5/25/puzzle13.txt,0.011179000000000001,chuf,0.011179000000000001
benchmark_puzzles/benchmarks5x5/25/puzzle14.txt,0.013123,chuf,0.013123
benchmark_puzzles/benchmarks5x5/25/puzzle15.txt,0.011433,chuf,0.011433
benchmark_puzzles/benchmarks5x5/25/puzzle16.txt,0.011997,chuf,0.011997
benchmark_puzzles/benchmarks5x5/25/puzzle17.txt,0.011409,chuf,0.011409
benchmark_puzzles/benchmarks5x5/25/puzzle18.txt,0.012352,chuf,0.012352
benchmark_puzzles/benchmarks5x5/25/puzzle19.txt,0.012397,chuf,0.012397
benchmark_puzzles/benchmarks5x5/25/puzzle2.txt,0.012186,chuf,0.012186
benchmark_puzzles/benchmarks5x5/25/puzzle20.txt,0.011261,chuf,0.011261
benchmark_puzzles/benchmarks5x5/25/puzzle3.txt,0.011804999999999998,chuf,0.011804999999999998
benchmark_puzzles/benchmarks5x5/25/puzzle4.txt,0.011172,chuf,0.011172
benchmark_puzzles/benchmarks5x5/25/puzzle5.txt,0.011574,chuf,0.011574
benchmark_puzzles/benchmarks5x5/25/puzzle6.txt,0.011668000000000001,chuf,0.011668000000000001
benchmark_puzzles/benchmarks5x5/25/puzzle7.txt,0.011716,chuf,0.011716
benchmark_puzzles/benchmarks5x5/25/puzzle8.txt,0.01896,chuf,0.01896
benchmark_puzzles/benchmarks5x5/25/puzzle9.txt,0.011465,chuf,0.011465
benchmark_puzzles/benchmarks5x5/30/puzzle1.txt,0.011637,chuf,0.011637
benchmark_puzzles/benchmarks5x5/30/puzzle10.txt,0.011677,chuf,0.011677
benchmark_puzzles/benchmarks5x5/30/puzzle11.txt,0.011767,chuf,0.011767
benchmark_puzzles/benchmarks5x5/30/puzzle12.txt,0.011841000000000004,chuf,0.011841000000000004
benchmark_puzzles/benchmarks5x5/30/puzzle13.txt,0.011956999999999999,chuf,0.011956999999999999
benchmark_puzzles/benchmarks5x5/30/puzzle14.txt,0.01176,chuf,0.01176
benchmark_puzzles/benchmarks5x5/30/puzzle15.txt,0.013890999999999999,chuf,0.013890999999999999
benchmark_puzzles/benchmarks5x5/30/puzzle16.txt,0.012722,chuf,0.012722
benchmark_puzzles/benchmarks5x5/30/puzzle17.txt,0.014196,chuf,0.014196
benchmark_puzzles/benchmarks5x5/30/puzzle18.txt,0.012706999999999998,chuf,0.012706999999999998
benchmark_puzzles/benchmarks5x5/30/puzzle19.txt,0.028622000000000005,chuf,0.028622000000000005
benchmark_puzzles/benchmarks5x5/30/puzzle2.txt,0.014613999999999999,chuf,0.014613999999999999
benchmark_puzzles/benchmarks5x5/30/puzzle20.txt,0.014691999999999997,chuf,0.014691999999999997
benchmark_puzzles/benchmarks5x5/30/puzzle3.txt,0.011953,chuf,0.011953
benchmark_puzzles/benchmarks5x5/30/puzzle4.txt,0.013759,chuf,0.013759
benchmark_puzzles/benchmarks5x5/30/puzzle5.txt,0.011886,chuf,0.011886
benchmark_puzzles/benchmarks5x5/30/puzzle6.txt,0.012411,chuf,0.012411
benchmark_puzzles/benchmarks5x5/30/puzzle7.txt,0.013333000000000001,chuf,0.013333000000000001
benchmark_puzzles/benchmarks5x5/30/puzzle8.txt,0.012386,chuf,0.012386
benchmark_puzzles/benchmarks5x5/30/puzzle9.txt,0.012886999999999996,chuf,0.012886999999999996
benchmark_puzzles/benchmarks5x5/35/puzzle1.txt,0.013432,chuf,0.013432
benchmark_puzzles/benchmarks5x5/35/puzzle10.txt,0.01212,chuf,0.01212
benchmark_puzzles/benchmarks5x5/35/puzzle11.txt,0.014231,chuf,0.014231
benchmark_puzzles/benchmarks5x5/35/puzzle12.txt,0.014211000000000001,chuf,0.014211000000000001
benchmark_puzzles/benchmarks5x5/35/puzzle13.txt,0.013209,chuf,0.013209
benchmark_puzzles/benchmarks5x5/35/puzzle14.txt,0.012163,chuf,0.012163
benchmark_puzzles/benchmarks5x5/35/puzzle15.txt,0.013787,chuf,0.013787
benchmark_puzzles/benchmarks5x5/35/puzzle16.txt,0.014818000000000001,chuf,0.014818000000000001
benchmark_puzzles/benchmarks5x5/35/puzzle17.txt,0.024386,chuf,0.024386
benchmark_puzzles/benchmarks5x5/35/puzzle18.txt,0.014616999999999998,chuf,0.014616999999999998
benchmark_puzzles/benchmarks5x5/35/puzzle19.txt,0.013527,chuf,0.013527
benchmark_puzzles/benchmarks5x5/35/puzzle2.txt,0.015169,chuf,0.015169
benchmark_puzzles/benchmarks5x5/35/puzzle20.txt,0.012114,chuf,0.012114
benchmark_puzzles/benchmarks5x5/35/puzzle3.txt,0.012177,chuf,0.012177
benchmark_puzzles/benchmarks5x5/35/puzzle4.txt,0.012017,chuf,0.012017
benchmark_puzzles/benchmarks5x5/35/puzzle5.txt,0.011924000000000002,chuf,0.011924000000000002
benchmark_puzzles/benchmarks5x5/35/puzzle6.txt,0.01313,chuf,0.01313
benchmark_puzzles/benchmarks5x5/35/puzzle7.txt,0.012184,chuf,0.012184
benchmark_puzzles/benchmarks5x5/35/puzzle8.txt,0.012304999999999998,chuf,0.012304999999999998
benchmark_puzzles/benchmarks5x5/35/puzzle9.txt,0.012378,chuf,0.012378
benchmark_puzzles/benchmarks5x5/40/puzzle1.txt,0.014616999999999998,chuf,0.014616999999999998
benchmark_puzzles/benchmarks5x5/40/puzzle10.txt,0.021334,chuf,0.021334
benchmark_puzzles/benchmarks5x5/40/puzzle11.txt,0.014779999999999996,chuf,0.014779999999999996
benchmark_puzzles/benchmarks5x5/40/puzzle12.txt,0.015652000000000003,chuf,0.015652000000000003
benchmark_puzzles/benchmarks5x5/40/puzzle13.txt,0.018581999999999998,chuf,0.018581999999999998
benchmark_puzzles/benchmarks5x5/40/puzzle14.txt,0.016008,chuf,0.016008
benchmark_puzzles/benchmarks5x5/40/puzzle15.txt,0.016452,chuf,0.016452
benchmark_puzzles/benchmarks5x5/40/puzzle16.txt,0.017422,chuf,0.017422
benchmark_puzzles/benchmarks5x5/40/puzzle17.txt,0.014743,chuf,0.014743
benchmark_puzzles/benchmarks5x5/40/puzzle18.txt,0.014131999999999999,chuf,0.014131999999999999
benchmark_puzzles/benchmarks5x5/40/puzzle19.txt,0.016634,chuf,0.016634
benchmark_puzzles/benchmarks5x5/40/puzzle2.txt,0.015823,chuf,0.015823
benchmark_puzzles/benchmarks5x5/40/puzzle20.txt,0.012836000000000002,chuf,0.012836000000000002
benchmark_puzzles/benchmarks5x5/40/puzzle3.txt,0.015075999999999999,chuf,0.015075999999999999
benchmark_puzzles/benchmarks5x5/40/puzzle4.txt,0.013165999999999999,chuf,0.013165999999999999
benchmark_puzzles/benchmarks5x5/40/puzzle5.txt,0.014486000000000002,chuf,0.014486000000000002
benchmark_puzzles/benchmarks5x5/40/puzzle6.txt,0.016225999999999997,chuf,0.016225999999999997
benchmark_puzzles/benchmarks5x5/40/puzzle7.txt,0.013162000000000002,chuf,0.013162000000000002
benchmark_puzzles/benchmarks5x5/40/puzzle8.txt,0.014778,chuf,0.014778
benchmark_puzzles/benchmarks5x5/40/puzzle9.txt,0.015125,chuf,0.015125
benchmark_puzzles/benchmarks5x5/45/puzzle1.txt,0.024464,chuf,0.024464
benchmark_puzzles/benchmarks5x5/45/puzzle10.txt,0.019793,chuf,0.019793
